ENTIDAD_RES,Estado,MUNICIPIO_RES,Municipio,Fecha,Infectados,Curados,Defunciones,Hospitalizados,Acumulado,Poblacion,TIncidencia
9,Ciudad de México,11,11,2021-04-20,51,77,0,0,610,361593,0.0016869795598919227
9,Ciudad de México,11,11,2021-04-21,33,62,0,0,581,361593,0.0016067788922905033
9,Ciudad de México,11,11,2021-04-22,20,35,0,2,566,361593,0.0015652957883587348
9,Ciudad de México,11,11,2021-04-23,29,62,0,3,533,361593,0.001474032959708844
9,Ciudad de México,11,11,2021-04-24,14,29,1,1,517,361593,0.0014297843155149574
9,Ciudad de México,11,11,2021-04-25,11,4,0,0,524,361593,0.0014491430973497827
9,Ciudad de México,11,11,2021-04-26,25,61,0,0,488,361593,0.001349583647913538
9,Ciudad de México,11,11,2021-04-27,0,72,0,0,416,361593,0.001150464749041049
9,Ciudad de México,12,12,2020-01-01,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-02,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-03,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-04,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-05,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-06,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-07,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-08,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-09,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-10,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-11,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-12,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-13,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-14,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-15,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-16,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-17,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-18,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-19,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-20,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-21,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-22,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-23,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-24,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-25,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-26,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-27,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-28,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-29,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-30,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-01-31,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-01,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-02,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-03,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-04,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-05,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-06,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-07,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-08,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-09,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-10,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-11,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-12,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-13,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-14,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-15,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-16,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-17,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-18,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-19,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-20,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-21,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-22,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-23,0,0,0,0,0,677104,0.0
9,Ciudad de México,12,12,2020-02-24,2,0,0,1,2,677104,2.9537559961246723e-06
9,Ciudad de México,12,12,2020-02-25,0,0,0,0,2,677104,2.9537559961246723e-06
9,Ciudad de México,12,12,2020-02-26,0,0,0,0,2,677104,2.9537559961246723e-06
9,Ciudad de México,12,12,2020-02-27,1,0,0,0,3,677104,4.430633994187009e-06
9,Ciudad de México,12,12,2020-02-28,0,0,0,0,3,677104,4.430633994187009e-06
9,Ciudad de México,12,12,2020-02-29,0,0,0,0,3,677104,4.430633994187009e-06
9,Ciudad de México,12,12,2020-03-01,0,0,0,0,3,677104,4.430633994187009e-06
9,Ciudad de México,12,12,2020-03-02,0,0,0,0,3,677104,4.430633994187009e-06
9,Ciudad de México,12,12,2020-03-03,2,0,0,0,5,677104,7.3843899903116805e-06
9,Ciudad de México,12,12,2020-03-04,2,0,0,0,7,677104,1.0338145986436352e-05
9,Ciudad de México,12,12,2020-03-05,2,0,0,0,9,677104,1.3291901982561024e-05
9,Ciudad de México,12,12,2020-03-06,0,0,0,0,9,677104,1.3291901982561024e-05
9,Ciudad de México,12,12,2020-03-07,1,0,0,0,10,677104,1.4768779980623361e-05
9,Ciudad de México,12,12,2020-03-08,0,0,0,0,10,677104,1.4768779980623361e-05
9,Ciudad de México,12,12,2020-03-09,0,2,0,0,8,677104,1.1815023984498689e-05
9,Ciudad de México,12,12,2020-03-10,2,0,0,0,10,677104,1.4768779980623361e-05
9,Ciudad de México,12,12,2020-03-11,1,0,0,0,11,677104,1.6245657978685698e-05
9,Ciudad de México,12,12,2020-03-12,3,1,0,0,13,677104,1.9199413974810368e-05
9,Ciudad de México,12,12,2020-03-13,5,0,0,0,18,677104,2.658380396512205e-05
9,Ciudad de México,12,12,2020-03-14,2,0,0,0,20,677104,2.9537559961246722e-05
9,Ciudad de México,12,12,2020-03-15,1,0,0,0,21,677104,3.1014437959309055e-05
9,Ciudad de México,12,12,2020-03-16,1,0,0,0,22,677104,3.2491315957371395e-05
9,Ciudad de México,12,12,2020-03-17,2,2,0,0,22,677104,3.2491315957371395e-05
9,Ciudad de México,12,12,2020-03-18,0,2,0,0,20,677104,2.9537559961246722e-05
9,Ciudad de México,12,12,2020-03-19,5,2,0,3,23,677104,3.396819395543373e-05
9,Ciudad de México,12,12,2020-03-20,1,0,0,0,24,677104,3.544507195349607e-05
9,Ciudad de México,12,12,2020-03-21,0,1,0,0,23,677104,3.396819395543373e-05
9,Ciudad de México,12,12,2020-03-22,1,0,0,1,24,677104,3.544507195349607e-05
9,Ciudad de México,12,12,2020-03-23,1,0,0,0,25,677104,3.69219499515584e-05
9,Ciudad de México,12,12,2020-03-24,2,2,0,0,25,677104,3.69219499515584e-05
9,Ciudad de México,12,12,2020-03-25,3,1,0,0,27,677104,3.9875705947683076e-05
9,Ciudad de México,12,12,2020-03-26,10,3,1,3,33,677104,4.873697393605709e-05
9,Ciudad de México,12,12,2020-03-27,4,5,0,3,32,677104,4.7260095937994756e-05
9,Ciudad de México,12,12,2020-03-28,4,2,0,1,34,677104,5.021385193411942e-05
9,Ciudad de México,12,12,2020-03-29,3,1,0,1,36,677104,5.31676079302441e-05
9,Ciudad de México,12,12,2020-03-30,8,1,0,3,43,677104,6.350575391668045e-05
9,Ciudad de México,12,12,2020-03-31,7,2,1,2,47,677104,6.94132659089298e-05
9,Ciudad de México,12,12,2020-04-01,3,0,0,3,50,677104,7.38438999031168e-05
9,Ciudad de México,12,12,2020-04-02,3,4,0,1,49,677104,7.236702190505446e-05
9,Ciudad de México,12,12,2020-04-03,6,1,0,5,54,677104,7.975141189536615e-05
9,Ciudad de México,12,12,2020-04-04,2,0,2,1,54,677104,7.975141189536615e-05
9,Ciudad de México,12,12,2020-04-05,3,0,1,2,56,677104,8.270516789149082e-05
9,Ciudad de México,12,12,2020-04-06,8,1,0,4,63,677104,9.304331387792717e-05
9,Ciudad de México,12,12,2020-04-07,17,1,0,2,79,677104,0.00011667336184692455
9,Ciudad de México,12,12,2020-04-08,15,3,0,4,91,677104,0.00013439589782367258
9,Ciudad de México,12,12,2020-04-09,10,8,1,2,92,677104,0.00013587277582173492
9,Ciudad de México,12,12,2020-04-10,15,3,1,5,103,677104,0.0001521184338004206
9,Ciudad de México,12,12,2020-04-11,16,4,0,6,115,677104,0.00016984096977716866
9,Ciudad de México,12,12,2020-04-12,16,2,1,6,128,677104,0.00018904038375197903
9,Ciudad de México,12,12,2020-04-13,32,7,2,8,151,677104,0.00022300857770741274
9,Ciudad de México,12,12,2020-04-14,17,6,2,5,160,677104,0.00023630047968997378
9,Ciudad de México,12,12,2020-04-15,17,3,1,5,173,677104,0.0002554998936647841
9,Ciudad de México,12,12,2020-04-16,29,3,2,5,197,677104,0.0002909449656182802
9,Ciudad de México,12,12,2020-04-17,49,6,0,6,240,677104,0.00035445071953496066
9,Ciudad de México,12,12,2020-04-18,23,1,3,5,259,677104,0.00038251140149814504
9,Ciudad de México,12,12,2020-04-19,18,2,2,3,273,677104,0.00040318769347101775
9,Ciudad de México,12,12,2020-04-20,53,6,1,11,319,677104,0.0004711240813818852
9,Ciudad de México,12,12,2020-04-21,52,16,0,2,355,677104,0.0005242916893121293
9,Ciudad de México,12,12,2020-04-22,29,12,1,8,371,677104,0.0005479217372811267
9,Ciudad de México,12,12,2020-04-23,16,10,2,6,375,677104,0.0005538292492733761
9,Ciudad de México,12,12,2020-04-24,33,14,5,9,389,677104,0.0005745055412462488
9,Ciudad de México,12,12,2020-04-25,15,13,4,5,387,677104,0.000571551785250124
9,Ciudad de México,12,12,2020-04-26,15,12,2,3,388,677104,0.0005730286632481864
9,Ciudad de México,12,12,2020-04-27,28,30,0,9,386,677104,0.0005700749072520617
9,Ciudad de México,12,12,2020-04-28,34,13,3,14,404,677104,0.0005966587112171838
9,Ciudad de México,12,12,2020-04-29,52,15,4,17,437,677104,0.0006453956851532409
9,Ciudad de México,12,12,2020-04-30,38,28,2,9,445,677104,0.0006572107091377395
9,Ciudad de México,12,12,2020-05-01,19,45,1,9,418,677104,0.0006173350031900565
9,Ciudad de México,12,12,2020-05-02,28,20,5,8,421,677104,0.0006217656371842434
9,Ciudad de México,12,12,2020-05-03,31,16,6,12,430,677104,0.0006350575391668045
9,Ciudad de México,12,12,2020-05-04,54,48,3,16,433,677104,0.0006394881731609915
9,Ciudad de México,12,12,2020-05-05,50,52,5,19,426,677104,0.0006291500271745551
9,Ciudad de México,12,12,2020-05-06,55,24,6,19,451,677104,0.0006660719771261136
9,Ciudad de México,12,12,2020-05-07,53,15,6,11,483,677104,0.0007133320730641084
9,Ciudad de México,12,12,2020-05-08,54,26,4,11,507,677104,0.0007487771450176044
9,Ciudad de México,12,12,2020-05-09,20,13,8,4,506,677104,0.000747300267019542
9,Ciudad de México,12,12,2020-05-10,21,12,4,10,511,677104,0.0007546846570098537
9,Ciudad de México,12,12,2020-05-11,46,26,5,20,526,677104,0.0007768378269807888
9,Ciudad de México,12,12,2020-05-12,48,30,8,10,536,677104,0.0007916066069614122
9,Ciudad de México,12,12,2020-05-13,51,44,3,13,540,677104,0.0007975141189536615
9,Ciudad de México,12,12,2020-05-14,64,35,4,17,565,677104,0.0008344360689052199
9,Ciudad de México,12,12,2020-05-15,65,12,3,18,615,677104,0.0009082799688083367
9,Ciudad de México,12,12,2020-05-16,38,22,4,15,627,677104,0.0009260025047850847
9,Ciudad de México,12,12,2020-05-17,19,26,8,7,612,677104,0.0009038493348141497
9,Ciudad de México,12,12,2020-05-18,62,45,8,19,621,677104,0.0009171412367967107
9,Ciudad de México,12,12,2020-05-19,53,45,8,11,621,677104,0.0009171412367967107
9,Ciudad de México,12,12,2020-05-20,61,47,4,12,631,677104,0.0009319100167773341
9,Ciudad de México,12,12,2020-05-21,51,45,8,13,629,677104,0.0009289562607812094
9,Ciudad de México,12,12,2020-05-22,64,51,8,15,634,677104,0.0009363406507715211
9,Ciudad de México,12,12,2020-05-23,24,19,5,2,634,677104,0.0009363406507715211
9,Ciudad de México,12,12,2020-05-24,28,16,6,12,640,677104,0.0009452019187598951
9,Ciudad de México,12,12,2020-05-25,61,39,5,13,657,677104,0.0009703088447269547
9,Ciudad de México,12,12,2020-05-26,67,43,3,19,678,677104,0.0010013232826862639
9,Ciudad de México,12,12,2020-05-27,87,48,6,16,711,677104,0.0010500602566223208
9,Ciudad de México,12,12,2020-05-28,74,55,4,11,726,677104,0.001072213426593256
9,Ciudad de México,12,12,2020-05-29,75,55,4,10,742,677104,0.0010958434745622534
9,Ciudad de México,12,12,2020-05-30,34,31,1,12,744,677104,0.001098797230558378
9,Ciudad de México,12,12,2020-05-31,23,16,3,16,748,677104,0.0011047047425506273
9,Ciudad de México,12,12,2020-06-01,56,56,6,9,742,677104,0.0010958434745622534
9,Ciudad de México,12,12,2020-06-02,53,49,5,11,741,677104,0.001094366596564191
9,Ciudad de México,12,12,2020-06-03,64,58,6,10,741,677104,0.001094366596564191
9,Ciudad de México,12,12,2020-06-04,68,47,6,9,756,677104,0.001116519766535126
9,Ciudad de México,12,12,2020-06-05,76,60,7,13,765,677104,0.001129811668517687
9,Ciudad de México,12,12,2020-06-06,37,21,2,15,779,677104,0.0011504879604905599
9,Ciudad de México,12,12,2020-06-07,29,23,2,15,783,677104,0.0011563954724828091
9,Ciudad de México,12,12,2020-06-08,74,55,6,8,796,677104,0.0011755948864576194
9,Ciudad de México,12,12,2020-06-09,69,60,8,15,797,677104,0.001177071764455682
9,Ciudad de México,12,12,2020-06-10,71,80,6,17,782,677104,0.0011549185944847468
9,Ciudad de México,12,12,2020-06-11,73,69,7,8,779,677104,0.0011504879604905599
9,Ciudad de México,12,12,2020-06-12,81,72,2,11,786,677104,0.001160826106476996
9,Ciudad de México,12,12,2020-06-13,41,30,1,7,796,677104,0.0011755948864576194
9,Ciudad de México,12,12,2020-06-14,23,20,6,12,793,677104,0.0011711642524634325
9,Ciudad de México,12,12,2020-06-15,59,51,1,12,800,677104,0.0011815023984498689
9,Ciudad de México,12,12,2020-06-16,73,45,11,11,817,677104,0.0012066093244169286
9,Ciudad de México,12,12,2020-06-17,69,61,5,14,820,677104,0.0012110399584111156
9,Ciudad de México,12,12,2020-06-18,83,64,7,17,832,677104,0.0012287624943878635
9,Ciudad de México,12,12,2020-06-19,110,71,5,8,866,677104,0.001278976346321983
9,Ciudad de México,12,12,2020-06-20,30,30,2,7,864,677104,0.0012760225903258584
9,Ciudad de México,12,12,2020-06-21,33,24,4,4,869,677104,0.00128340698031617
9,Ciudad de México,12,12,2020-06-22,78,71,6,14,870,677104,0.0012848838583142323
9,Ciudad de México,12,12,2020-06-23,90,59,4,12,897,677104,0.0013247595642619154
9,Ciudad de México,12,12,2020-06-24,86,65,3,14,915,677104,0.0013513433682270375
9,Ciudad de México,12,12,2020-06-25,100,72,1,10,942,677104,0.0013912190741747206
9,Ciudad de México,12,12,2020-06-26,92,76,4,6,954,677104,0.0014089416101514686
9,Ciudad de México,12,12,2020-06-27,34,35,4,9,949,677104,0.001401557220161157
9,Ciudad de México,12,12,2020-06-28,19,17,7,12,944,677104,0.0013941728301708452
9,Ciudad de México,12,12,2020-06-29,85,53,1,10,975,677104,0.0014399560481107776
9,Ciudad de México,12,12,2020-06-30,75,69,2,8,979,677104,0.001445863560103027
9,Ciudad de México,12,12,2020-07-01,128,63,7,16,1037,677104,0.0015315224839906425
9,Ciudad de México,12,12,2020-07-02,83,79,5,12,1036,677104,0.0015300456059925802
9,Ciudad de México,12,12,2020-07-03,119,108,4,7,1043,677104,0.0015403837519790166
9,Ciudad de México,12,12,2020-07-04,29,25,7,7,1040,677104,0.0015359531179848294
9,Ciudad de México,12,12,2020-07-05,20,32,4,5,1024,677104,0.0015123230700158322
9,Ciudad de México,12,12,2020-07-06,87,72,3,12,1036,677104,0.0015300456059925802
9,Ciudad de México,12,12,2020-07-07,55,83,1,9,1007,677104,0.0014872161440487724
9,Ciudad de México,12,12,2020-07-08,93,83,2,7,1015,677104,0.0014990311680332712
9,Ciudad de México,12,12,2020-07-09,72,97,2,7,988,677104,0.001459155462085588
9,Ciudad de México,12,12,2020-07-10,88,91,1,5,984,677104,0.0014532479500933386
9,Ciudad de México,12,12,2020-07-11,54,29,4,11,1005,677104,0.0014842623880526478
9,Ciudad de México,12,12,2020-07-12,22,14,2,7,1011,677104,0.0014931236560410217
9,Ciudad de México,12,12,2020-07-13,81,85,0,11,1007,677104,0.0014872161440487724
9,Ciudad de México,12,12,2020-07-14,53,71,3,7,986,677104,0.0014562017060894634
9,Ciudad de México,12,12,2020-07-15,122,125,5,9,978,677104,0.0014443866821049647
9,Ciudad de México,12,12,2020-07-16,87,80,1,11,984,677104,0.0014532479500933386
9,Ciudad de México,12,12,2020-07-17,96,119,4,1,957,677104,0.0014133722441456557
9,Ciudad de México,12,12,2020-07-18,86,28,3,7,1012,677104,0.001494600534039084
9,Ciudad de México,12,12,2020-07-19,24,16,7,4,1013,677104,0.0014960774120371465
9,Ciudad de México,12,12,2020-07-20,93,85,1,5,1020,677104,0.0015064155580235827
9,Ciudad de México,12,12,2020-07-21,104,53,2,7,1069,677104,0.0015787825799286372
9,Ciudad de México,12,12,2020-07-22,138,90,4,11,1113,677104,0.00164376521184338
9,Ciudad de México,12,12,2020-07-23,71,69,3,7,1112,677104,0.0016422883338453177
9,Ciudad de México,12,12,2020-07-24,86,87,2,4,1109,677104,0.0016378576998511308
9,Ciudad de México,12,12,2020-07-25,59,49,0,7,1119,677104,0.0016526264798317541
9,Ciudad de México,12,12,2020-07-26,14,19,2,4,1112,677104,0.0016422883338453177
9,Ciudad de México,12,12,2020-07-27,131,78,3,7,1162,677104,0.0017161322337484344
9,Ciudad de México,12,12,2020-07-28,99,52,0,11,1209,677104,0.0017855454996573642
9,Ciudad de México,12,12,2020-07-29,97,118,3,7,1185,677104,0.0017501004277038683
9,Ciudad de México,12,12,2020-07-30,107,84,4,12,1204,677104,0.0017781611096670527
9,Ciudad de México,12,12,2020-07-31,69,95,3,7,1175,677104,0.001735331647723245
9,Ciudad de México,12,12,2020-08-01,36,83,1,10,1127,677104,0.0016644415038162528
9,Ciudad de México,12,12,2020-08-02,29,23,4,5,1129,677104,0.0016673952598123775
9,Ciudad de México,12,12,2020-08-03,78,91,3,15,1113,677104,0.00164376521184338
9,Ciudad de México,12,12,2020-08-04,93,103,4,4,1099,677104,0.0016230889198705074
9,Ciudad de México,12,12,2020-08-05,81,134,5,8,1041,677104,0.0015374299959828917
9,Ciudad de México,12,12,2020-08-06,95,69,0,11,1067,677104,0.0015758288239325125
9,Ciudad de México,12,12,2020-08-07,123,82,2,21,1106,677104,0.0016334270658569436
9,Ciudad de México,12,12,2020-08-08,50,56,7,5,1093,677104,0.0016142276518821333
9,Ciudad de México,12,12,2020-08-09,9,13,0,3,1089,677104,0.001608320139889884
9,Ciudad de México,12,12,2020-08-10,126,128,2,12,1085,677104,0.0016024126278976346
9,Ciudad de México,12,12,2020-08-11,83,98,1,16,1069,677104,0.0015787825799286372
9,Ciudad de México,12,12,2020-08-12,105,96,1,10,1077,677104,0.0015905976039131359
9,Ciudad de México,12,12,2020-08-13,100,103,0,18,1074,677104,0.001586166969918949
9,Ciudad de México,12,12,2020-08-14,80,68,2,14,1084,677104,0.0016009357498995723
9,Ciudad de México,12,12,2020-08-15,77,34,2,1,1125,677104,0.001661487747820128
9,Ciudad de México,12,12,2020-08-16,19,27,1,8,1116,677104,0.001648195845837567
9,Ciudad de México,12,12,2020-08-17,107,73,5,8,1145,677104,0.001691025307781375
9,Ciudad de México,12,12,2020-08-18,108,93,2,6,1158,677104,0.0017102247217561852
9,Ciudad de México,12,12,2020-08-19,86,78,3,4,1163,677104,0.0017176091117464968
9,Ciudad de México,12,12,2020-08-20,99,92,3,6,1167,677104,0.0017235166237387462
9,Ciudad de México,12,12,2020-08-21,109,121,3,7,1152,677104,0.001701363453767811
9,Ciudad de México,12,12,2020-08-22,38,49,0,5,1141,677104,0.0016851177957891254
9,Ciudad de México,12,12,2020-08-23,31,8,1,10,1163,677104,0.0017176091117464968
9,Ciudad de México,12,12,2020-08-24,124,124,4,8,1159,677104,0.0017117015997542475
9,Ciudad de México,12,12,2020-08-25,111,82,0,8,1188,677104,0.0017545310616980552
9,Ciudad de México,12,12,2020-08-26,132,102,1,12,1217,677104,0.001797360523641863
9,Ciudad de México,12,12,2020-08-27,120,96,2,4,1239,677104,0.0018298518395992343
9,Ciudad de México,12,12,2020-08-28,133,74,4,12,1294,677104,0.0019110801294926628
9,Ciudad de México,12,12,2020-08-29,83,76,1,3,1300,677104,0.001919941397481037
9,Ciudad de México,12,12,2020-08-30,19,14,1,8,1304,677104,0.0019258489094732861
9,Ciudad de México,12,12,2020-08-31,126,105,3,9,1322,677104,0.0019524327134384082
9,Ciudad de México,12,12,2020-09-01,146,107,2,5,1359,677104,0.002007077199366715
9,Ciudad de México,12,12,2020-09-02,153,83,2,10,1427,677104,0.0021075049032349535
9,Ciudad de México,12,12,2020-09-03,149,98,1,12,1477,677104,0.0021813488031380704
9,Ciudad de México,12,12,2020-09-04,139,108,5,5,1503,677104,0.002219747631087691
9,Ciudad de México,12,12,2020-09-05,93,35,2,6,1559,677104,0.002302452798979182
9,Ciudad de México,12,12,2020-09-06,34,27,1,6,1565,677104,0.002311314066967556
9,Ciudad de México,12,12,2020-09-07,125,122,1,17,1567,677104,0.0023142678229636808
9,Ciudad de México,12,12,2020-09-08,159,108,1,4,1617,677104,0.0023881117228667973
9,Ciudad de México,12,12,2020-09-09,132,131,5,6,1613,677104,0.002382204210874548
9,Ciudad de México,12,12,2020-09-10,123,118,5,5,1613,677104,0.002382204210874548
9,Ciudad de México,12,12,2020-09-11,127,132,6,5,1602,677104,0.0023659585528958624
9,Ciudad de México,12,12,2020-09-12,67,82,2,2,1585,677104,0.002340851626928803
9,Ciudad de México,12,12,2020-09-13,23,16,4,8,1588,677104,0.0023452822609229896
9,Ciudad de México,12,12,2020-09-14,95,123,0,8,1560,677104,0.0023039296769772444
9,Ciudad de México,12,12,2020-09-15,98,144,3,6,1511,677104,0.00223156265507219
9,Ciudad de México,12,12,2020-09-16,22,149,4,4,1380,677104,0.0020380916373260237
9,Ciudad de México,12,12,2020-09-17,132,144,3,13,1365,677104,0.0020159384673550888
9,Ciudad de México,12,12,2020-09-18,102,137,0,5,1330,677104,0.001964247737422907
9,Ciudad de México,12,12,2020-09-19,75,92,0,10,1313,677104,0.0019391408114558472
9,Ciudad de México,12,12,2020-09-20,17,30,1,7,1299,677104,0.0019184645194829746
9,Ciudad de México,12,12,2020-09-21,93,122,2,3,1268,677104,0.0018726813015430422
9,Ciudad de México,12,12,2020-09-22,138,157,3,5,1246,677104,0.0018401899855856707
9,Ciudad de México,12,12,2020-09-23,109,131,4,6,1220,677104,0.00180179115763605
9,Ciudad de México,12,12,2020-09-24,177,121,3,6,1273,677104,0.0018800656915333538
9,Ciudad de México,12,12,2020-09-25,117,127,1,5,1262,677104,0.0018638200335546681
9,Ciudad de México,12,12,2020-09-26,96,66,3,5,1289,677104,0.0019036957395023512
9,Ciudad de México,12,12,2020-09-27,57,22,1,6,1323,677104,0.0019539095914364707
9,Ciudad de México,12,12,2020-09-28,133,91,2,8,1363,677104,0.002012984711358964
9,Ciudad de México,12,12,2020-09-29,115,96,3,10,1379,677104,0.0020366147593279616
9,Ciudad de México,12,12,2020-09-30,100,22,1,8,1456,677104,0.002150334365178761
9,Ciudad de México,12,12,2020-10-01,98,125,2,14,1427,677104,0.0021075049032349535
9,Ciudad de México,12,12,2020-10-02,65,101,1,8,1390,677104,0.0020528604173066472
9,Ciudad de México,12,12,2020-10-03,59,72,0,8,1377,677104,0.002033661003331837
9,Ciudad de México,12,12,2020-10-04,25,14,1,10,1387,677104,0.00204842978331246
9,Ciudad de México,12,12,2020-10-05,144,92,5,8,1434,677104,0.00211784304922139
9,Ciudad de México,12,12,2020-10-06,123,136,4,10,1417,677104,0.0020927361232543303
9,Ciudad de México,12,12,2020-10-07,109,108,2,12,1416,677104,0.002091259245256268
9,Ciudad de México,12,12,2020-10-08,134,175,1,7,1374,677104,0.00202923036933765
9,Ciudad de México,12,12,2020-10-09,116,116,2,9,1372,677104,0.002026276613341525
9,Ciudad de México,12,12,2020-10-10,37,95,2,8,1312,677104,0.0019376639334577849
9,Ciudad de México,12,12,2020-10-11,31,54,1,7,1288,677104,0.001902218861504289
9,Ciudad de México,12,12,2020-10-12,110,133,1,8,1264,677104,0.0018667737895507928
9,Ciudad de México,12,12,2020-10-13,192,111,3,6,1342,677104,0.001981970273399655
9,Ciudad de México,12,12,2020-10-14,120,98,1,7,1363,677104,0.002012984711358964
9,Ciudad de México,12,12,2020-10-15,129,95,0,9,1397,677104,0.0020631985632930836
9,Ciudad de México,12,12,2020-10-16,129,63,2,11,1461,677104,0.002157718755169073
9,Ciudad de México,12,12,2020-10-17,63,57,2,7,1465,677104,0.0021636262671613222
9,Ciudad de México,12,12,2020-10-18,38,22,1,9,1480,677104,0.0021857794371322576
9,Ciudad de México,12,12,2020-10-19,178,141,3,7,1514,677104,0.0022359932890663767
9,Ciudad de México,12,12,2020-10-20,184,122,3,13,1573,677104,0.0023231290909520546
9,Ciudad de México,12,12,2020-10-21,166,105,3,17,1631,677104,0.00240878801483967
9,Ciudad de México,12,12,2020-10-22,121,131,1,5,1620,677104,0.0023925423568609844
9,Ciudad de México,12,12,2020-10-23,165,111,1,5,1673,677104,0.002470816890758288
9,Ciudad de México,12,12,2020-10-24,79,35,2,6,1715,677104,0.0025328457666769066
9,Ciudad de México,12,12,2020-10-25,35,30,4,7,1716,677104,0.0025343226446749687
9,Ciudad de México,12,12,2020-10-26,171,107,8,7,1772,677104,0.0026170278125664595
9,Ciudad de México,12,12,2020-10-27,172,189,3,9,1752,677104,0.002587490252605213
9,Ciudad de México,12,12,2020-10-28,149,116,7,5,1778,677104,0.0026258890805548334
9,Ciudad de México,12,12,2020-10-29,147,125,3,7,1797,677104,0.002653949762518018
9,Ciudad de México,12,12,2020-10-30,138,126,2,7,1807,677104,0.002668718542498641
9,Ciudad de México,12,12,2020-10-31,65,61,9,7,1802,677104,0.0026613341525083298
9,Ciudad de México,12,12,2020-11-01,19,36,2,4,1783,677104,0.002633273470545145
9,Ciudad de México,12,12,2020-11-02,50,175,0,11,1658,677104,0.002448663720787353
9,Ciudad de México,12,12,2020-11-03,216,175,1,12,1698,677104,0.0025077388407098466
9,Ciudad de México,12,12,2020-11-04,160,159,5,10,1694,677104,0.0025018313287175973
9,Ciudad de México,12,12,2020-11-05,216,120,6,17,1784,677104,0.0026347503485432077
9,Ciudad de México,12,12,2020-11-06,106,162,2,11,1726,677104,0.0025490914246555922
9,Ciudad de México,12,12,2020-11-07,81,76,4,13,1727,677104,0.0025505683026536543
